id,title,published_at,news_site,url
39424,APOD: 2026 August 11 – Six Moons of Saturn,2026-08-11 04:05:00,NASA,https://science.nasa.gov/image-article/apod/apod-2026-august-11-six-moons-of-saturn/
39425,Bountiful Roebuck Bay,2026-08-11 04:01:00,NASA,https://science.nasa.gov/earth/earth-observatory/bountiful-roebuck-bay/
39423,Chinese LM-7A Rocket Fails,2026-08-11 01:17:56,SpacePolicyOnline.com,https://spacepolicyonline.com/news/chinese-lm-7a-rocket-fails/
39422,Window for 2026 launch debut of Rocket Lab’s Neutron rocket ‘is narrowing’ as development continues,2026-08-10 22:40:07,Spaceflight Now,https://spaceflightnow.com/2026/08/10/window-for-2026-launch-debut-of-rocket-labs-neutron-rocket-is-narrowing-as-development-continues/
39421,Rocket Lab builds deployable infrastructure for Electron launches,2026-08-10 21:31:34,SpaceNews,https://spacenews.com/rocket-lab-builds-deployable-infrastructure-for-electron-launches/
39420,Kepler books Neutron for 2028 optical relay launch,2026-08-10 20:25:23,SpaceNews,https://spacenews.com/kepler-books-neutron-for-2028-optical-relay-launch/
39419,Community College Instructors Bring Astronomy Textbook Into 21st Century,2026-08-10 18:08:56,NASA,https://science.nasa.gov/learning-resources/science-activation/community-college-instructors-bring-astronomy-textbook-into-21st-century/
39418,"NASA+ Debuts on discovery+, Coming Soon to HBO Max",2026-08-10 16:30:13,NASA,https://www.nasa.gov/news-release/nasa-debuts-on-discovery-coming-soon-to-hbo-max/
39417,One of China's workhorse rockets just exploded in flight,2026-08-10 15:05:00,Arstechnica,https://arstechnica.com/space/2026/08/one-of-chinas-workhorse-rockets-just-exploded-in-flight/
39415,Lion Nebula roars to life for Webb,2026-08-10 14:00:00,ESA,https://www.esa.int/ESA_Multimedia/Images/2026/08/Lion_Nebula_roars_to_life_for_Webb
