id,title,published_at,news_site,url
39526,Lynk and Omnispace form Elveo Mobile to advance D2D services,2026-08-17 04:30:00,SpaceNews,https://spacenews.com/lynk-and-omnispace-form-elveo-mobile-to-advance-d2d-services/
39525,APOD: 2026 August 17 – A Golden Corona Eclipse,2026-08-17 04:05:00,NASA,https://science.nasa.gov/image-article/apod-2026-august-17-a-golden-corona-eclipse/
39524,Satellite operators emphasize launch deals in a constrained market,2026-08-16 23:05:35,SpaceNews,https://spacenews.com/satellite-operators-emphasize-launch-deals-in-a-constrained-market/
39523,"What’s Happening in Space Policy August 16-30, 2026",2026-08-16 21:36:31,SpacePolicyOnline.com,https://spacepolicyonline.com/news/whats-happening-in-space-policy-august-16-30-2026/
39522,Firefly promote next block of Alpha amid Eclipse progress,2026-08-16 16:31:26,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/firefly-block-alpha-eclipse-progress/
39521,U.S. defense agencies tap three companies for satellite disposal study,2026-08-16 10:50:00,SpaceNews,https://spacenews.com/u-s-defense-agencies-tap-three-companies-for-satellite-disposal-study/
39520,APOD: 2026 August 16 – Milky Way over Yellowstone,2026-08-16 04:05:00,NASA,https://science.nasa.gov/image-article/apod/apod-2026-august-16-milky-way-over-yellowstone/
39519,Live coverage: SpaceX to launch satellite replenishment mission for Globalstar from Cape Canaveral,2026-08-15 23:51:27,Spaceflight Now,https://spaceflightnow.com/2026/08/15/live-coverage-spacex-to-launch-satellite-replenishment-mission-for-globalstar-from-cape-canaveral/
39518,Lunar orbiter among upcoming NASA CLPS task orders,2026-08-15 23:49:58,SpaceNews,https://spacenews.com/lunar-orbiter-among-upcoming-nasa-clps-task-orders/
39517,Blue Origin overviews plan for dual pad ops at Cape Canaveral,2026-08-15 22:57:11,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/blue-origin-launch-pad-cape-canaveral/
