id,title,published_at,news_site,url
39283,APOD: 2026 August 1 – Buck Moon and Belt of Venus,2026-08-01 04:05:00,NASA,https://science.nasa.gov/image-article/apod-2026-august-1-buck-moon-and-belt-of-venus/
39282,What’s Up: August 2026 Skywatching Tips from NASA,2026-07-31 22:35:36,NASA,https://science.nasa.gov/solar-system/whats-up-august-2026-skywatching-tips-from-nasa/
39281,Starbase Pad 1 Retrofits Progress as Block 3 Flights Start,2026-07-31 21:14:22,NASASpaceflight,https://www.nasaspaceflight.com/2026/07/pad-1-retrofits-block-3-flights/
39280,"NASA to Host Florida Event Celebrating American Air, Space Leadership",2026-07-31 21:08:10,NASA,https://www.nasa.gov/news-release/nasa-to-host-florida-event-celebrating-american-air-space-leadership/
39279,Sending repurposed Mars rover to the moon could cost more than $1 billion,2026-07-31 20:53:43,SpaceNews,https://spacenews.com/sending-repurposed-mars-rover-to-the-moon-could-cost-more-than-1-billion/
39278,NASA’s Newest Wind Tunnel Opens at NASA Langley,2026-07-31 20:19:37,NASA,https://www.nasa.gov/image-article/nasas-newest-wind-tunnel-opens-at-nasa-langley/
39277,TB 26-04 Webbings for Use in Elevated Oxygen Environments,2026-07-31 19:05:25,NASA,https://www.nasa.gov/centers-and-facilities/nesc/tb-26-04-webbings-for-use-in-elevated-oxygen-environments/
39276,"NASA, SpaceX Advance Wind Tunnel Tests for Starship Rocket",2026-07-31 18:39:47,NASA,https://www.nasa.gov/directorates/esdmd/artemis-campaign-development-division/human-landing-system-program/nasa-spacex-advance-wind-tunnel-tests-for-starship-rocket/
39275,Live coverage: SpaceX to launch 24 Starlink satellites on Falcon 9 rocket from Vandenberg SFB,2026-07-31 18:07:54,Spaceflight Now,https://spaceflightnow.com/2026/07/31/live-coverage-spacex-to-launch-24-starlink-satellites-on-falcon-9-rocket-from-vandenberg-sfb-12/
39274,NASA Opens New Flight Dynamics Research Facility in Virginia,2026-07-31 17:11:14,NASA,https://www.nasa.gov/news-release/nasa-opens-new-flight-dynamics-research-facility-in-virginia/
