id,title,published_at,news_site,url
39176,NASA and ESA facilities avoid major damage from wildfires in Spain,2026-07-26 02:15:37,SpaceNews,https://spacenews.com/nasa-and-esa-facilities-avoid-major-damage-from-wildfires-in-spain/
39175,Successful Flight for Starship IFT-13,2026-07-25 17:36:37,SpacePolicyOnline.com,https://spacepolicyonline.com/news/successful-flight-for-starship-ift-13/
39174,Live Coverage: SpaceX Falcon 9 to launch Starlink satellites from West Coast,2026-07-25 13:58:51,Spaceflight Now,https://spaceflightnow.com/2026/07/25/live-coverage-spacex-falcon-9-to-launch-starlink-satellites-from-west-coast/
39173,Super Heavy-Starship rocket chalks up mostly successful test flight,2026-07-25 01:08:45,Spaceflight Now,https://spaceflightnow.com/2026/07/25/super-heavy-starship-rocket-chalks-up-mostly-successful-test-flight/
39172,SpaceX conducts 13th Starship test flight,2026-07-25 00:29:32,SpaceNews,https://spacenews.com/spacex-conducts-13th-starship-test-flight/
39171,Fires near Madrid Force Evacuation of NASA’s DSN Facility,2026-07-24 20:52:02,SpacePolicyOnline.com,https://spacepolicyonline.com/news/fires-near-madrid-force-evacuation-of-nasas-dsn-facility/
39170,ULA deals with financial challenges caused by Vulcan grounding,2026-07-24 20:18:19,SpaceNews,https://spacenews.com/ula-deals-with-financial-challenges-caused-by-vulcan-grounding/
39169,Critical NASA Deep Space ground station in Spain evacuated due to wildfires,2026-07-24 20:11:08,Spaceflight Now,https://spaceflightnow.com/2026/07/24/critical-nasa-deep-space-ground-station-in-spain-evacuated-due-to-wildfires/
39168,Blue Origin to conduct New Glenn second stage hot fires on Stennis B-2 stand,2026-07-24 18:01:12,NASASpaceflight,https://www.nasaspaceflight.com/2026/07/blue-ng-gs2-hot-fires-stennis-b-2/
39167,"NASA’s ESCAPADE Snaps Family Portrait of Earth, Moon",2026-07-24 17:47:06,NASA,https://science.nasa.gov/image-article/centers-and-facilities/goddard/nasas-escapade-snaps-family-portrait-of-earth-moon/
