id,title,published_at,news_site,url
39338,Total solar eclipse: how to watch live from home,2026-08-05 08:00:00,ESA,https://www.esa.int/Science_Exploration/Space_Science/Total_solar_eclipse_how_to_watch_live_from_home
39339,Think tank warns Europe’s orbital compute gap is widening,2026-08-05 08:00:00,SpaceNews,https://spacenews.com/think-tank-warns-europes-orbital-compute-gap-is-widening/
39337,Live coverage: SpaceX to launch 3 AST SpaceMobile BlueBird satellites on Falcon 9 rocket from Cape Canaveral,2026-08-05 06:55:35,Spaceflight Now,https://spaceflightnow.com/2026/08/05/live-coverage-spacex-to-launch-3-ast-spacemobile-bluebird-satellites-on-falcon-9-rocket-from-cape-canaveral/
39336,Neuraspace raises $18 million to expand sovereign space awareness,2026-08-05 06:00:00,SpaceNews,https://spacenews.com/neuraspace-raises-18-million-to-expand-sovereign-space-awareness/
39335,Voyager seeks relaxed requirements in NASA commercial space station RFP,2026-08-05 03:01:23,SpaceNews,https://spacenews.com/voyager-seeks-relaxed-requirements-in-nasa-commercial-space-station-rfp/
39334,"Next Starship Will Deliver Operational V3 Starlinks to Orbit, Maybe Catch Ship",2026-08-05 01:02:09,SpacePolicyOnline.com,https://spacepolicyonline.com/news/next-starship-will-deliver-operational-v3-starlinks-to-orbit-maybe-catch-ship/
39333,SpaceX to begin Starship orbital flights,2026-08-04 22:51:13,SpaceNews,https://spacenews.com/spacex-to-begin-starship-orbital-flights/
39332,"Rocket Lab, STR win Space Force contracts for airborne-target tracking technologies",2026-08-04 22:47:07,SpaceNews,https://spacenews.com/rocket-lab-str-win-space-force-contracts-for-airborne-target-tracking-technologies/
39331,Telesat lands $1.63 billion Canadian defense contract,2026-08-04 22:00:15,SpaceNews,https://spacenews.com/telesat-lands-1-63-billion-canadian-defense-contract/
39329,"Crew-13 pilot reflects on career, training, and upcoming science ahead of flight to ISS",2026-08-04 20:05:26,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/crew-13-delaney-interview/
