id,title,published_at,news_site,url
39255,APOD: 2026 July 31 – NGC 4372 and the Dark Doodad,2026-07-31 04:05:00,NASA,https://science.nasa.gov/image-article/apod-2026-july-31-ngc-4372-and-the-dark-doodad/
39254,Destructive Fires Char Western Europe,2026-07-31 04:01:00,NASA,https://science.nasa.gov/earth/earth-observatory/destructive-fires-char-western-europe/
39253,Still No Date for Starliner’s Next Flight,2026-07-31 00:58:41,SpacePolicyOnline.com,https://spacepolicyonline.com/news/still-no-date-for-starliners-next-flight/
39252,Rules of the road needed for orbital data center constellations,2026-07-31 00:00:37,SpaceNews,https://spacenews.com/rules-of-the-road-needed-for-orbital-data-center-constellations/
39250,Students Take on Airborne Field Research with NASA,2026-07-30 20:36:56,NASA,https://science.nasa.gov/earth/students-take-on-airborne-field-research-with-nasa/
39249,"K2 Space raises $500 million for commercial, defense satellite expansion",2026-07-30 18:42:21,SpaceNews,https://spacenews.com/k2-space-raises-500-million-for-commercial-defense-satellite-expansion/
39248,Roman Space Telescope on track for late August launch,2026-07-30 17:51:10,SpaceNews,https://spacenews.com/roman-space-telescope-on-track-for-late-august-launch/
39247,Jim Bridenstine on his new role at Quantum Space,2026-07-30 17:47:51,SpaceNews,https://spacenews.com/jim-bridenstine-on-his-new-role-at-quantum-space/
39246,NASA Assigns Astronaut Deniz Burnham to First Space Station Mission,2026-07-30 16:11:41,NASA,https://www.nasa.gov/news-release/nasa-assigns-astronaut-deniz-burnham-to-first-space-station-mission/
39245,Starburst Galaxy Centaurus A,2026-07-30 14:24:08,NASA,https://www.nasa.gov/image-article/starburst-galaxy-centaurus-a/
