id,title,published_at,news_site,url
39571,Behind the Lens: Meet NASA Johnson’s Photographers,2026-08-19 05:02:06,NASA,https://www.nasa.gov/centers-and-facilities/johnson/behind-the-lens-meet-nasa-johnsons-photographers/
39570,APOD: 2026 August 19 – The Case of the Mysterious Maybe Meteor,2026-08-19 04:05:00,NASA,https://science.nasa.gov/image-article/apod-2026-august-19-the-case-of-the-mysterious-maybe-meteor/
39569,Zhuque-3 Completes Second Flight with Successful First-Stage Landing,2026-08-19 03:23:54,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/zhuque-3-second-flight-successful-landing/
39568,Space nuclear programs face near- and long-term challenges,2026-08-19 02:36:51,SpaceNews,https://spacenews.com/space-nuclear-programs-face-near-and-long-term-challenges/
39567,China’s Landspace recovers booster with second  orbital launch of Zhuque-3 rocket,2026-08-19 01:05:21,SpaceNews,https://spacenews.com/chinas-landspace-recovers-booster-with-second-orbital-launch-of-zhuque-3-rocket/
39566,Rocket Lab to test Space Force data network connection in orbit in 2027,2026-08-18 22:52:36,SpaceNews,https://spacenews.com/rocket-lab-to-test-space-force-data-network-connection-in-orbit-in-2027/
39565,Astronauts remove failed antenna; run out of time to install a spare,2026-08-18 20:13:57,Spaceflight Now,https://spaceflightnow.com/2026/08/18/astronauts-remove-failed-antenna-run-out-of-time-to-install-a-spare/
39564,"NASA’s LRO Images Falcon 9 Crater on Moon, Learns New Details",2026-08-18 18:49:50,NASA,https://science.nasa.gov/solar-system/moon/nasas-lro-images-falcon-9-crater-on-moon-learns-new-details/
39563,NASA Student Aviation Challenge Focuses on Nation’s Infrastructure,2026-08-18 18:03:44,NASA,https://www.nasa.gov/aeronautics/nasa-student-aviation-challenge-focuses-on-nations-infrastructure/
39562,The United States is about to wake up to the threat from China's space program,2026-08-18 16:30:07,Arstechnica,https://arstechnica.com/space/2026/08/the-united-states-is-about-to-wake-up-to-the-threat-from-chinas-space-program/
