id,title,published_at,news_site,url
39644,What Lake Bonneville Left Behind,2026-08-24 04:01:00,NASA,https://science.nasa.gov/earth/earth-observatory/what-lake-bonneville-left-behind/
39643,"NASA’s Roman telescope nears launch, reaches final integration and rehearsal milestones",2026-08-23 21:45:07,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/roman-update-082326/
39642,"What’s Happening in Space Policy August 23-30, 2026",2026-08-23 21:24:16,SpacePolicyOnline.com,https://spacepolicyonline.com/news/whats-happening-in-space-policy-august-23-30-2026/
39641,LandSpace’s Zhuque-3 topples following milestone landing,2026-08-23 18:57:05,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/landspaces-zhuque-3-topples/
39640,"Due to need for 'absolute success,' China delays critical Moon launch to 2027",2026-08-23 14:30:16,Arstechnica,https://arstechnica.com/space/2026/08/due-to-need-for-absolute-success-china-delays-critical-moon-launch-to-2027/
39639,"Curiosity Blog, Sols 4982–4987: Back to Our Regularly Scheduled Programming",2026-08-23 07:39:28,NASA,https://science.nasa.gov/blog/curiosity-blog-sols-4982-4987-back-to-our-regularly-scheduled-programming/
39638,CNES Seeks Partners to Mass-Produce Compact Optical Telescopes,2026-08-22 09:21:26,European Spaceflight,https://europeanspaceflight.com/cnes-seeks-partners-to-mass-produce-compact-optical-telescopes/
39637,APOD: 2026 August 22 – Mostly Perseids,2026-08-22 04:05:00,NASA,https://science.nasa.gov/image-article/apod/apod-2026-august-22-mostly-perseids/
39636,Chinese radio-frequency intelligence startup StarRF closes new funding round,2026-08-21 20:08:59,SpaceNews,https://spacenews.com/chinese-radio-frequency-intelligence-startup-starrf-closes-new-funding-round/
39635,"New Novaspace forecast: 6,500+ EO satellites to launch by 2035",2026-08-21 19:48:14,SpaceNews,https://spacenews.com/new-novaspace-forecast-6500-eo-satellites-to-launch-by-2035/
