id,title,published_at,news_site,url
39402,APOD: 2026 August 10 – Three Galaxy Pairs,2026-08-10 04:05:00,NASA,https://science.nasa.gov/image-article/apod/apod-2026-august-10-three-galaxy-pairs/
39401,Katalyst Space makes progress in restoring control of Swift servicing spacecraft,2026-08-10 00:55:19,SpaceNews,https://spacenews.com/katalyst-space-makes-progress-in-restoring-control-of-swift-servicing-spacecraft/
39400,"What’s Happening in Space Policy August 9-22, 2026",2026-08-09 19:41:43,SpacePolicyOnline.com,https://spacepolicyonline.com/news/whats-happening-in-space-policy-august-9-22-2026/
39399,Artemis progress building lunar return roadmap,2026-08-09 14:44:50,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/artemis-progress-lunar-return-roadmap/
39398,Blue Origin working engine resolutions and dual pad future,2026-08-08 21:13:55,NASASpaceflight,https://www.nasaspaceflight.com/2026/08/blue-origin-engine-resolutions-dual-pad/
39397,"Northrop Grumman, Canadian Space Agency repurpose their Gateway projects",2026-08-08 17:45:40,SpaceNews,https://spacenews.com/northrop-grumman-canadian-space-agency-repurpose-their-gateway-projects/
39396,"Ariane 6 Lightweight Upper Stage, Future Upgrades Cancelled",2026-08-08 15:52:30,Space Scout,https://www.spacescout.info/2026/08/ariane-6-lightweight-upper-stage-future-upgrades-cancelled/
39394,Live Coverage: SpaceX West Coast launch surge continues with Starlink mission,2026-08-08 14:08:54,Spaceflight Now,https://spaceflightnow.com/2026/08/08/live-coverage-spacex-west-coast-launch-surge-continues-with-starlink-mission/
39393,The first self-driving vehicle on Mars has proven to be a smashing success,2026-08-08 11:30:48,Arstechnica,https://arstechnica.com/space/2026/08/the-first-self-driving-vehicle-on-mars-has-proven-to-be-a-smashing-success/
39392,IRIS2 Gets Green Light With More Money and More Satellites,2026-08-08 06:00:24,European Spaceflight,https://europeanspaceflight.com/iris2-gets-green-light-with-more-money-and-more-satellites/
