id,title,published_at,news_site,url
39621,Europe’s Scorching Summer,2026-08-21 04:01:00,NASA,https://science.nasa.gov/earth/europes-scorching-summer/
39620,White House Releases New Space Transportation Policy,2026-08-21 03:12:05,SpacePolicyOnline.com,https://spacepolicyonline.com/news/white-house-releases-new-space-transportation-policy/
39619,New space transportation policy focuses on increased launch rates,2026-08-20 23:30:13,SpaceNews,https://spacenews.com/new-space-transportation-policy-focuses-on-increased-launch-rates/
39618,Golden Dome chief touts progress as funding questions loom,2026-08-20 23:02:34,SpaceNews,https://spacenews.com/golden-dome-chief-touts-progress-as-funding-questions-loom/
39617,Elve qualifies millimeter-wave amplifiers for spaceflight,2026-08-20 22:51:53,SpaceNews,https://spacenews.com/elve-qualifies-millimeter-wave-amplifiers-for-spaceflight/
39616,SpaceWERX selects 11 firms to scale technologies for military space,2026-08-20 21:44:35,SpaceNews,https://spacenews.com/spacewerx-selects-11-firms-to-scale-technologies-for-military-space/
39615,Europe cancels planned upgrades for Ariane 6 rocket,2026-08-20 21:40:52,Arstechnica,https://arstechnica.com/space/2026/08/europe-cancels-planned-upgrades-for-ariane-6-rocket/
39614,SmallSat 2026,2026-08-20 20:05:41,NASA,https://science.nasa.gov/earth/smallsat-2026/
39613,What’s next for ISR in space,2026-08-20 17:21:33,SpaceNews,https://spacenews.com/whats-next-for-isr-in-space/
39611,Rocket Lab launches 9th satellite for iQPS,2026-08-20 16:38:31,SpaceNews,https://spacenews.com/rocket-lab-launches-9th-satellite-for-iqps/
