id,title,published_at,news_site,url
39238,APOD: July 30 – Red Sun trough Wildfire Smoke,2026-07-30 04:05:00,NASA,https://science.nasa.gov/image-article/apod-july-30-red-sun-trough-wildfire-smoke/
39239,New Zealand’s Southern Wilderness,2026-07-30 04:01:00,NASA,https://science.nasa.gov/earth/earth-observatory/new-zealands-southern-wilderness/
39237,Sophia Space and Caltech claim patent for space data centers,2026-07-30 04:00:00,SpaceNews,https://spacenews.com/sophia-space-and-caltech-claim-patent-for-space-data-centers/
39235,Live coverage: SpaceX to launch classified payload for National Reconnaissance Office,2026-07-29 23:15:30,Spaceflight Now,https://spaceflightnow.com/2026/07/29/live-coverage-spacex-to-launch-classified-payload-for-national-reconnaissance-office/
39236,Proposed rule would exempt commercial launch licensing from environmental regulations,2026-07-29 23:12:56,SpaceNews,https://spacenews.com/proposed-rule-would-exempt-commercial-launch-licensing-from-environmental-regulations/
39234,L3Harris delays missile business IPO to 2027 despite surging defense demand,2026-07-29 22:57:06,SpaceNews,https://spacenews.com/l3harris-delays-missile-business-ipo-to-2027-despite-surging-defense-demand/
39233,NASA Awards 2026 Innovative Technology Concepts,2026-07-29 21:04:20,NASA,https://www.nasa.gov/news-release/nasa-awards-2026-innovative-technology-concepts/
39232,SpaceX wins $1.6 billion in launch orders for military satellite networks,2026-07-29 20:43:51,SpaceNews,https://spacenews.com/spacex-wins-1-6-billion-in-launch-orders-for-military-satellite-networks/
39231,Space Force awards All Points $250 million to expand satellite processing at Vandenberg,2026-07-29 19:45:17,SpaceNews,https://spacenews.com/space-force-awards-all-points-250-million-to-expand-satellite-processing-at-vandenberg/
39230,Swift Reboost Mission Encounters Setback,2026-07-29 17:32:22,SpacePolicyOnline.com,https://spacepolicyonline.com/news/swift-reboost-mission-encounters-setback/
